2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 12:20:21 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2d9f570f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4a76d516, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@514c7de6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@514876a8, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6b864a1, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7a9adf05, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@480b2efd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5a64fc62, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@1f3c06e3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@337280f6, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@229f2ca3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5f65437e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@20115d6f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7431cab, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5c62d2d4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@29690495, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@339cef2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@1c802c7a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@56bea94c, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@371252a2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7a9144ec, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@676f4438, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@44b86550, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@619ab827, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@115c26dc],[]>
2024-11-30 12:20:21 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:21 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,25,[]>
2024-11-30 12:20:24 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:24 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUserById with arguments: [9, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:24 [http-nio-8080-exec-2] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:24 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@46d0d24f,[]>
2024-11-30 12:20:24 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUserById with result: <200 OK OK,com.knowledgeVista.User.Muser@2bafe2e6,[]>
2024-11-30 12:20:24 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllAllotelistInfo with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, Ad2t2@gmail.com]
2024-11-30 12:20:24 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllAllotelistInfo with result: <200 OK OK,[{courseName=Java, selected=true, courseId=3}, {courseName=Java Spring Boot , selected=true, courseId=4}],[]>
2024-11-30 12:20:27 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: assignCoursesToTrainer with arguments: [9, {selectedCourses=[3], unselectedCourses=[4]}, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:27 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: assignCoursesToTrainer with result: <200 OK OK,Courses assigned to trainer successfully,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchTrainerByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, 0, 10]
2024-11-30 12:20:29 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, 0, 10]
2024-11-30 12:20:29 [http-nio-8080-exec-9] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:29 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@2f5cf60b,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchTrainerByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,25,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-5] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:29 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@7ab7816b,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@55c30d28, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5524e09a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3217279e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@362c2a70, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7b4bdbd0, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@999c413, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2b92969, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5511ece4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@70a128cd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@375fc396, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7ce65675, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@264ae3c1, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5fd45085, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@165e7b9a, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5845d2da, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@29e066f8, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@54cd5b39, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@31aa6891, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@470fbf7c, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6d72c6c3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@53d85cc7, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@315458cd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@b9af5c4, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@70a56eaa, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@610a3a1d],[]>
2024-11-30 12:20:29 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:20:29 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@5d1fecfc, com.knowledgeVista.Course.CourseDetailDto@548daca3],[Content-Type:"application/json"]>
2024-11-30 12:20:29 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetNotiImage with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng, [74, 71]]
2024-11-30 12:20:29 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetNotiImage with result: <200 OK OK,[NotificationDetails [notifyId=71], NotificationDetails [notifyId=74]],[]>
2024-11-30 12:20:29 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZDJAZ21haWwuY29tIiwidXNlcm5hbWUiOiJhZDJAZ21haWwuY29tIiwicm9sZSI6IkFETUlOIiwiZXhwIjoxNzMzMDMxMzEwfQ.FRzdZxb2bRRgRoYDwqSD0niImVIfFwOGTgHqnAHaHng]
2024-11-30 12:20:29 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,25,[]>
2024-11-30 12:20:36 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getCoursesForTrainer with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-4] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:36 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@69a39d0c,[]>
2024-11-30 12:20:36 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 12:20:36 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@17408b0b, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@55ddfff9, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@1882f4e3, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@569cf3be, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@459732b5, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7f8f2fc9, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7025e937, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4195f58e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3d6b6593, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3b9ce490, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@642fce85, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@af87e0b],[]>
2024-11-30 12:20:36 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getCoursesForTrainer with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetail@2b3f70b8],[]>
2024-11-30 12:20:36 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[com.knowledgeVista.Course.CourseDetailDto@2904945f, com.knowledgeVista.Course.CourseDetailDto@3f6231a7],[Content-Type:"application/json"]>
2024-11-30 12:20:36 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:36 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@1770c517,[]>
2024-11-30 12:20:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:36 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:39 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:39 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:39 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:39 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchUserByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:39 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, 0, 10]
2024-11-30 12:20:39 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg, 0, 10]
2024-11-30 12:20:39 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,12,[]>
2024-11-30 12:20:39 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchUserByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:39 [http-nio-8080-exec-1] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 12:20:39 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@46c0b825,[]>
2024-11-30 12:20:39 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 12:20:39 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@f68791e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@26efd38e, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5036f3d1, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@7a69cf85, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3605f95f, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@6eae2fb2, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@9e1e1cd, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3d401293, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@2496cb65, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3bdab3fa, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@3d33d2c5, com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@5a8b7a],[]>
2024-11-30 12:20:39 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
2024-11-30 12:20:39 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJBZDJ0MkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6IkFkMnQyQGdtYWlsLmNvbSIsInJvbGUiOiJUUkFJTkVSIiwiZXhwIjoxNzMzMDI5NzM0fQ.qK_lDkd0CoyaIcNJamx0946x0__sqLvDjIRtNKw10Gg]
